k31r,0.06201062611465728
k33r,0.01651283122149058
k34r,0.06410391581584733
k35r,0.06260097140178655
k37r,0.037945025451173404
k43r,0.022479580781922297
k47r,0.042115164480223274
k48r,0.022550498200224513
k50r,0.017437865498841
k52r,0.061161629304396115
k53r,-0.046330218467818624
k54r,0.018595261867821577
k55r,0.03925344838527918
k66r,0.027547227218443184
k70r,0.05198421782410114
k75r,0.02118959024258143
k76r,0.02989360538197403
k77r,0.03521616931884841
k78r,0.02459629560895413
k83r,0.11854185052550012
k84r,0.0928370807428347
k85r,0.05079135238739459
k86r,0.05253972118919979
k89r,0.017054864080337368
krandomc,0.03156357369388008
